[kernel.kallsyms] with build id 7f8bd6eeb0ef492b560db70cd3d02872bf77ee1a not found, continuing without symbols
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 132K of event 'cycles:uppp'
# Event count (approx.): 6623711820
#
# Overhead  Command         Shared Object       Symbol                          
# ........  ..............  ..................  ................................
#
    86.99%  mandelbrot_omp  mandelbrot_omp      [.] compute_mandelbrot._omp_fn.0
     4.32%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c6c0
     3.51%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c858
     1.19%  mandelbrot_omp  libc-2.27.so        [.] _IO_fwrite
     1.09%  mandelbrot_omp  mandelbrot_omp      [.] update_rgb_buffer
     0.92%  mandelbrot_omp  libc-2.27.so        [.] _int_malloc
     0.31%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c6c2
     0.22%  mandelbrot_omp  libc-2.27.so        [.] malloc
     0.18%  mandelbrot_omp  libc-2.27.so        [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.18%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c85a
     0.15%  mandelbrot_omp  [kernel]            [k] 0xffffffff8c0009e7
     0.14%  mandelbrot_omp  mandelbrot_omp      [.] allocate_image_buffer
     0.13%  mandelbrot_omp  mandelbrot_omp      [.] write_to_file
     0.11%  mandelbrot_omp  libc-2.27.so        [.] __memmove_avx_unaligned_erms
     0.10%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c863
     0.10%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c6c6
     0.08%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c6cb
     0.08%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c85e
     0.05%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c868
     0.05%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c6cf
     0.03%  mandelbrot_omp  mandelbrot_omp      [.] fwrite@plt
     0.02%  mandelbrot_omp  mandelbrot_omp      [.] malloc@plt
     0.02%  mandelbrot_omp  libc-2.27.so        [.] @plt
     0.02%  mandelbrot_omp  libc-2.27.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  mandelbrot_omp  ld-2.27.so          [.] do_lookup_x
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __libc_disable_asynccancel
     0.00%  mandelbrot_omp  libc-2.27.so        [.] _dl_addr
     0.00%  mandelbrot_omp  ld-2.27.so          [.] strcmp
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_runtime_resolve_xsavec
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_lookup_symbol_x
     0.00%  mandelbrot_omp  [kernel]            [k] 0xffffffff8c000158
     0.00%  mandelbrot_omp  libc-2.27.so        [.] _IO_default_xsputn
     0.00%  mandelbrot_omp  libc-2.27.so        [.] _IO_do_write@@GLIBC_2.2.5
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_relocate_object
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __GI___libc_write
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __brk
     0.00%  mandelbrot_omp  libpthread-2.27.so  [.] __mmap@plt
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __strlen_avx2
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __mpn_lshift
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_debug_initialize
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_cache_libcmp
     0.00%  mandelbrot_omp  ld-2.27.so          [.] __GI___tunables_init
     0.00%  mandelbrot_omp  ld-2.27.so          [.] dl_main
     0.00%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x0000000000019d30
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_start
     0.00%  mandelbrot_omp  libpthread-2.27.so  [.] start_thread
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __ctype_init
     0.00%  mandelbrot_omp  libc-2.27.so        [.] __clone
     0.00%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x0000000000019db2
     0.00%  mandelbrot_omp  libc-2.27.so        [.] _setjmp
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _dl_fixup
     0.00%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x000000000001c77b
     0.00%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x0000000000019d3e
     0.00%  mandelbrot_omp  ld-2.27.so          [.] _start
     0.00%  mandelbrot_omp  libgomp.so.1.0.0    [.] 0x0000000000019db6
     0.00%  mandelbrot_omp  libpthread-2.27.so  [.] __ctype_init@plt


#
# (Cannot load tips.txt file, please install perf!)
#
