[kernel.kallsyms] with build id 7f8bd6eeb0ef492b560db70cd3d02872bf77ee1a not found, continuing without symbols
# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 110K of event 'cycles:uppp'
# Event count (approx.): 5926714120
#
# Overhead  Command         Shared Object     Symbol                          
# ........  ..............  ................  ................................
#
    96.57%  mandelbrot_seq  mandelbrot_seq    [.] compute_mandelbrot
     0.95%  mandelbrot_seq  libc-2.27.so      [.] _int_malloc
     0.55%  mandelbrot_seq  mandelbrot_seq    [.] update_rgb_buffer
     0.53%  mandelbrot_seq  libc-2.27.so      [.] _IO_fwrite
     0.27%  mandelbrot_seq  mandelbrot_seq    [.] write_to_file
     0.25%  mandelbrot_seq  libc-2.27.so      [.] malloc
     0.25%  mandelbrot_seq  libc-2.27.so      [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.22%  mandelbrot_seq  mandelbrot_seq    [.] allocate_image_buffer
     0.16%  mandelbrot_seq  [kernel]          [k] 0xffffffff8c0009e7
     0.14%  mandelbrot_seq  libc-2.27.so      [.] __memmove_avx_unaligned_erms
     0.03%  mandelbrot_seq  libc-2.27.so      [.] __mempcpy_avx_unaligned_erms
     0.02%  mandelbrot_seq  mandelbrot_seq    [.] fwrite@plt
     0.02%  mandelbrot_seq  mandelbrot_seq    [.] malloc@plt
     0.02%  mandelbrot_seq  libc-2.27.so      [.] @plt
     0.00%  mandelbrot_seq  [kernel]          [k] 0xffffffff8c000158
     0.00%  mandelbrot_seq  libc-2.27.so      [.] _dl_addr
     0.00%  mandelbrot_seq  ld-2.27.so        [.] strcmp
     0.00%  mandelbrot_seq  libc-2.27.so      [.] __GI___libc_write
     0.00%  mandelbrot_seq  libc-2.27.so      [.] _IO_file_write@@GLIBC_2.2.5
     0.00%  mandelbrot_seq  ld-2.27.so        [.] do_lookup_x
     0.00%  mandelbrot_seq  libc-2.27.so      [.] _IO_default_xsputn
     0.00%  mandelbrot_seq  libc-2.27.so      [.] __sbrk
     0.00%  mandelbrot_seq  ld-2.27.so        [.] _dl_catch_exception
     0.00%  mandelbrot_seq  ld-2.27.so        [.] _dl_relocate_object
     0.00%  mandelbrot_seq  ld-2.27.so        [.] __GI___tunables_init
     0.00%  mandelbrot_seq  ld-2.27.so        [.] _dl_next_ld_env_entry
     0.00%  mandelbrot_seq  ld-2.27.so        [.] _dl_start
     0.00%  mandelbrot_seq  ld-2.27.so        [.] _start


#
# (Cannot load tips.txt file, please install perf!)
#
